instance_id,source,status,prompt,inference,apply_kind,dbt_deps_rc,dbt_run_rc,dbt_test_rc,pass_n,err_n,score_rate,score_matched,score_total,task_success
playbook001,runlog_first,eval_missing,True,False,,,,,,,,,,0
provider001,final17,done,,,fallback_sql,0,2,2,0,0,0.0,0,1,0
asana001,final17,done,,,diff,0,1,1,30,21,0.0,0,1,0
shopify001,final17,done,,,diff,0,0,1,85,3,0.0,0,1,0
asset001,final17,done,,,diff,0,0,0,0,0,0.0,0,1,0
flicks001,final17,done,,,diff,0,2,2,0,0,0.0,0,1,0
analytics_engineering001,final17,done,,,diff,0,0,0,2,0,0.0,0,1,0
xero_new001,final17,done,,,fallback_sql,0,1,0,16,0,0.0,0,1,0
chinook001,final17,done,,,diff,0,1,0,60,0,0.0,0,1,0
f1001,runlog_first,done,True,True,fallback_sql,,2,,0,0,0.0,0,1,0
netflix001,runlog_first,done,True,True,diff,,2,,0,0,0.0,0,1,0
workday002,final17,done,,,diff,0,1,1,42,23,0.0,0,1,0
pendo001,runlog_first,done,True,True,fallback_sql,,0,,42,0,0.0,0,1,0
synthea001,runlog_first,done,True,True,diff,,1,,0,128,0.0,0,1,0
inzight001,runlog_first,done,True,True,fallback_sql,,2,,0,0,0.0,0,1,0
google_play001,runlog_first,done,True,True,fallback_sql,,0,,19,0,0.0,0,1,0
airbnb002,runlog_first,done,True,True,fallback_sql,,2,,0,0,0.0,0,1,0
biketheft001,runlog_first,eval_missing,True,False,,,,,,,,,,0
tickit002,runlog_first,done,True,True,diff,,2,,0,0,0.0,0,1,0
activity001,runlog_first,done,True,True,diff,,2,,0,0,0.0,0,1,0
scd001,final17,done,,,diff,0,0,0,14,0,0.0,0,1,0
lever001,runlog_first,done,True,True,fallback_sql,,0,,58,0,1.0,1,1,1
greenhouse001,runlog_first,done,True,True,diff,,1,,74,0,0.0,0,1,0
app_reporting002,runlog_first,done,True,True,diff,,0,,46,0,0.0,0,1,0
mrr001,runlog_first,done,True,True,fallback_sql,,2,,0,0,1.0,1,1,1
xero001,runlog_first,done,True,True,diff,,2,,0,0,0.0,0,1,0
movie_recomm001,runlog_first,done,True,True,diff,,0,,0,13,0.0,0,1,0
quickbooks003,runlog_first,done,True,True,diff,,1,,71,0,1.0,1,1,1
qualtrics001,runlog_first,done,True,True,fallback_sql,,2,,0,0,0.0,0,1,0
recharge002,runlog_first,done,True,True,fallback_sql,,2,,0,0,0.0,0,1,0
atp_tour001,runlog_first,done,True,True,diff,,1,,0,8,0.0,0,1,0
quickbooks002,runlog_first,eval_missing,True,False,,,,,,,,,,0
google_ads001,runlog_first,done,True,True,diff,,0,,33,0,0.0,0,1,0
airport001,final17,done,,,diff,0,0,1,4,1,0.0,0,1,0
tpch001,runlog_first,done,True,True,fallback_sql,,1,,0,0,0.0,0,1,0
salesforce001,final17,done,,,diff,0,2,2,0,0,1.0,1,1,1
hubspot001,runlog_first,done,True,True,fallback_sql,,1,,118,2,0.0,0,1,0
shopify002,runlog_first,done,True,True,diff,,0,,85,3,0.0,0,1,0
social_media001,runlog_first,done,True,True,diff,,1,,44,1,0.0,0,1,0
xero_new002,runlog_first,done,True,True,diff,,0,,16,0,0.0,0,1,0
divvy001,runlog_first,eval_missing,True,True,diff,,,,,,,,,0
playbook002,no_data,no_data,,,,,,,,,,,,0
apple_store001,no_data,no_data,,,,,,,,,,,,0
jira001,no_data,no_data,,,,,,,,,,,,0
zuora001,no_data,no_data,,,,,,,,,,,,0
superstore001,no_data,no_data,,,,,,,,,,,,0
marketo001,no_data,no_data,,,,,,,,,,,,0
f1002,no_data,no_data,,,,,,,,,,,,0
gitcoin001,no_data,no_data,,,,,,,,,,,,0
shopify_holistic_reporting001,no_data,no_data,,,,,,,,,,,,0
hive001,no_data,no_data,,,,,,,,,,,,0
workday001,no_data,no_data,,,,,,,,,,,,0
f1003,no_data,no_data,,,,,,,,,,,,0
retail001,no_data,no_data,,,,,,,,,,,,0
google_play002,no_data,no_data,,,,,,,,,,,,0
sap001,no_data,no_data,,,,,,,,,,,,0
airbnb001,no_data,no_data,,,,,,,,,,,,0
app_reporting001,no_data,no_data,,,,,,,,,,,,0
mrr002,no_data,no_data,,,,,,,,,,,,0
twilio001,no_data,no_data,,,,,,,,,,,,0
intercom001,no_data,no_data,,,,,,,,,,,,0
tickit001,no_data,no_data,,,,,,,,,,,,0
reddit001,no_data,no_data,,,,,,,,,,,,0
recharge001,final17,done,,,fallback_sql,0,2,2,0,0,0.0,0,1,0
maturity001,final17,done,,,diff,0,2,2,0,0,0.0,0,1,0
tpch002,final17,done,,,diff,0,1,1,0,5,0.0,0,1,0
nba001,final17,done,,,diff,0,0,0,38,0,0.0,0,1,0
quickbooks001,final17,done,,,diff,0,2,2,0,0,0.0,0,1,0
